TRANS DATE	TRANS VAT DESC	ORIGINAL GROSS AMT	ORIGINAL CUR	BILLING GROSS AMT	BILLING CUR CODE	MERCHANT NAME	CARD NUMBER	TRANS CAC CODE 1	TRANS CAC DESC 1	TRANS CAC CODE 2	TRANS CAC DESC 2	TRANS CAC CODE 3	Directorate
06/01/18	VR	5.05	GBP	5.05	GBP	debenhams	************1240	L100	Equip Operational	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
06/01/18	VR	20.69	GBP	20.69	GBP	asda superstore	************1240	L220	Purchases Food	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
05/02/18	VR	14.15	GBP	14.15	GBP	sainsburys s/mkts	************1240	L220	Purchases Food	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
02/02/18	VR	68.90	GBP	68.90	GBP	www.argos.co.uk	************1240	L100	Equip Operational	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
04/02/18	VR	6.16	GBP	6.16	GBP	tesco stores 2504	************1240	L220	Purchases Food	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
29/01/18	VR	164.00	GBP	164.00	GBP	premier inn	************1240	M900	Hospitality	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
29/01/18	VR	51.50	GBP	51.50	GBP	trainline	************1240	K210	Travel Bus/Rail	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
22/01/18	VR	12.00	GBP	12.00	GBP	sainsburys s/mkts	************1240	L220	Purchases Food	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
21/01/18	VR	10.65	GBP	10.65	GBP	wilko retail limit	************1240	L120	Equip Other	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
21/01/18	VR	16.00	GBP	16.00	GBP	poundland ltd 1120	************1240	L100	Equip Operational	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
21/01/18	VR	17.00	GBP	17.00	GBP	sainsburys s/mkts	************1240	L220	Purchases Food	REAZU	Selly Oak Nursery School	A00	CYP&F SCHOOLS
15/01/18	VR	127.50	GBP	127.50	GBP	paypal autopressed	************2079	L100	Equip Operational	REAAD	Adderley Junior & Infant	A00	CYP&F SCHOOLS
23/01/18	VZ	21.98	GBP	21.98	GBP	amazon uk retail	************2079	L080	Mat'l Raw/Drct	REAAD	Adderley Junior & Infant	A00	CYP&F SCHOOLS
22/01/18	VZ	172.20	GBP	172.20	GBP	asda home shopping	************2079	L220	Purchases Food	REAAD	Adderley Junior & Infant	A00	CYP&F SCHOOLS
22/01/18	VZ	360.00	GBP	360.00	GBP	www.cgpbooks.co.uk	************2079	L030	Books	REAAD	Adderley Junior & Infant	A00	CYP&F SCHOOLS
22/01/18	VZ	-43.01	GBP	-43.01	GBP	asda home shopping	************2079	L220	Purchases Food	REAAD	Adderley Junior & Infant	A00	CYP&F SCHOOLS
22/01/18	VZ	64.40	GBP	64.40	GBP	asda home shopping	************2079	L220	Purchases Food	REAAD	Adderley Junior & Infant	A00	CYP&F SCHOOLS
22/01/18	VZ	130.40	GBP	130.40	GBP	asda home shopping	************2079	L220	Purchases Food	REAAD	Adderley Junior & Infant	A00	CYP&F SCHOOLS
22/01/18	VZ	136.40	GBP	136.40	GBP	asda home shopping	************2079	L220	Purchases Food	REAAD	Adderley Junior & Infant	A00	CYP&F SCHOOLS
18/01/18	VZ	89.06	GBP	89.06	GBP	asda home shopping	************8216	L270	Catering Disposables	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
17/01/18	VZ	45.97	GBP	45.97	GBP	amazon svcs eu-uk amazon.	************8216	L100	Equip Operational	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
16/01/18	VZ	16.58	GBP	16.58	GBP	amazon svcs eu-uk amazon.	************8216	L100	Equip Operational	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
16/01/18	VZ	11.97	GBP	11.97	GBP	amazon svcs eu-uk amazon.	************8216	L100	Equip Operational	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
16/01/18	VZ	3.99	GBP	3.99	GBP	amazon svcs eu-uk amazon.	************8216	L100	Equip Operational	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
16/01/18	VZ	12.69	GBP	12.69	GBP	amazon svcs eu-uk amazon.	************8216	L100	Equip Operational	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
16/01/18	VZ	23.79	GBP	23.79	GBP	amazon svcs eu-uk amazon.	************8216	L100	Equip Operational	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
16/01/18	VZ	6.87	GBP	6.87	GBP	amazon svcs eu-uk amazon.	************8216	L100	Equip Operational	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
16/01/18	VZ	17.77	GBP	17.77	GBP	amazon svcs eu-uk amazon.	************8216	L100	Equip Operational	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
15/01/18	VZ	29.52	GBP	29.52	GBP	amazon svcs eu-uk amazon.	************8216	L100	Equip Operational	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
16/01/18	VZ	11.92	GBP	11.92	GBP	amazon svcs eu-uk amazon.	************8216	L100	Equip Operational	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
16/01/18	VZ	3.48	GBP	3.48	GBP	amazon svcs eu-uk amazon.	************8216	L100	Equip Operational	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
16/01/18	VZ	67.74	GBP	67.74	GBP	amazon svcs eu-uk amazon.	************8216	L100	Equip Operational	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
16/01/18	VR	6.93	GBP	6.93	GBP	wickes building	************8216	J020	Bldg RM Emergy UDD	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
15/01/18	VZ	52.89	GBP	52.89	GBP	amazon svcs eu-uk amazon.	************8216	L100	Equip Operational	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
15/01/18	VZ	23.85	GBP	23.85	GBP	amazon svcs eu-uk amazon.	************8216	L100	Equip Operational	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
15/01/18	VZ	26.43	GBP	26.43	GBP	amazon svcs eu-uk amazon.	************8216	L100	Equip Operational	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
09/01/18	VZ	119.11	GBP	119.11	GBP	asda home shopping	************8216	L270	Catering Disposables	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
09/01/18	VZ	159.48	GBP	159.48	GBP	amazon svcs eu-uk amazon.	************8216	MC70	Supplies & Sev Mic	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
08/01/18	VZ	194.90	GBP	194.90	GBP	amazon eu amazon.co.uk	************8216	MC70	Supplies & Sev Mic	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
08/01/18	VZ	12.94	GBP	12.94	GBP	amazon svcs eu-uk amazon.	************8216	MC70	Supplies & Sev Mic	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
08/01/18	VZ	44.48	GBP	44.48	GBP	amazon svcs eu-uk amazon.	************8216	MC70	Supplies & Sev Mic	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
05/02/18	VZ	29.46	GBP	29.46	GBP	amazon svcs eu-uk amazon.	************8216	L030	Books	REAEB	Glenmead Primary	A00	CYP&F SCHOOLS
18/01/18	VZ	7.98	GBP	7.98	GBP	amazon uk marketplace	************7009	MC70	Supplies & Sev Mic	REAHY	Osborne Junior & Infant	A00	CYP&F SCHOOLS
18/01/18	VZ	29.90	GBP	29.90	GBP	amazon uk marketplace	************7009	MC70	Supplies & Sev Mic	REAHY	Osborne Junior & Infant	A00	CYP&F SCHOOLS
16/01/18	VZ	30.08	GBP	30.08	GBP	post office counter	************7009	L700	Postage	REAHY	Osborne Junior & Infant	A00	CYP&F SCHOOLS
15/01/18	VZ	55.90	GBP	55.90	GBP	asda home shopping	************7009	L220	Purchases Food	REAHY	Osborne Junior & Infant	A00	CYP&F SCHOOLS
12/01/18	VZ	21.54	GBP	21.54	GBP	online labels ltd	************7009	L100	Equip Operational	REAHY	Osborne Junior & Infant	A00	CYP&F SCHOOLS
11/01/18	VZ	21.90	GBP	21.90	GBP	amazon uk marketplace	************7009	L100	Equip Operational	REAHY	Osborne Junior & Infant	A00	CYP&F SCHOOLS
11/01/18	VZ	71.73	GBP	71.73	GBP	amazon uk marketplace	************7009	L100	Equip Operational	REAHY	Osborne Junior & Infant	A00	CYP&F SCHOOLS
10/01/18	VZ	13.97	GBP	13.97	GBP	amazon uk retail	************7009	L100	Equip Operational	REAHY	Osborne Junior & Infant	A00	CYP&F SCHOOLS
09/01/18	VZ	7.97	GBP	7.97	GBP	amazon uk marketplace	************7009	L100	Equip Operational	REAHY	Osborne Junior & Infant	A00	CYP&F SCHOOLS
08/01/18	VZ	63.51	GBP	63.51	GBP	asda home shopping	************7009	L220	Purchases Food	REAHY	Osborne Junior & Infant	A00	CYP&F SCHOOLS
05/02/18	VZ	44.14	GBP	44.14	GBP	asda home shopping	************7009	L220	Purchases Food	REAHY	Osborne Junior & Infant	A00	CYP&F SCHOOLS
29/01/18	VZ	84.20	GBP	84.20	GBP	asda home shopping	************7009	L220	Purchases Food	REAHY	Osborne Junior & Infant	A00	CYP&F SCHOOLS
24/01/18	VZ	21.98	GBP	21.98	GBP	amazon eu amazon.co.uk	************7009	MC70	Supplies & Sev Mic	REAHY	Osborne Junior & Infant	A00	CYP&F SCHOOLS
24/01/18	VZ	10.98	GBP	10.98	GBP	amazon uk marketplace	************7009	MC70	Supplies & Sev Mic	REAHY	Osborne Junior & Infant	A00	CYP&F SCHOOLS
22/01/18	VZ	56.24	GBP	56.24	GBP	asda home shopping	************7009	L220	Purchases Food	REAHY	Osborne Junior & Infant	A00	CYP&F SCHOOLS
22/01/18	VZ	39.85	GBP	39.85	GBP	amazon uk retail	************7009	MC70	Supplies & Sev Mic	REAHY	Osborne Junior & Infant	A00	CYP&F SCHOOLS
17/01/18	VZ	63.00	GBP	63.00	GBP	www.firstnews.co.uk	************9137	L030	Books	REAKY	St Ambrose Barlow RC Junior & Infant	A00	CYP&F SCHOOLS
11/01/18	VZ	643.85	GBP	643.85	GBP	amazon uk retail	************9137	L9Y0	Computing Other	REAKY	St Ambrose Barlow RC Junior & Infant	A00	CYP&F SCHOOLS
11/01/18	VR	10.80	GBP	10.80	GBP	john f neal publishing	************9137	L420	Stationery	REAKY	St Ambrose Barlow RC Junior & Infant	A00	CYP&F SCHOOLS
24/01/18	VR	7.08	GBP	7.08	GBP	bt bill payment 2	************0397	L750	Phon NonCentrx Lines	REAKY	St Ambrose Barlow RC Junior & Infant	A00	CYP&F SCHOOLS
02/02/18	VR	179.95	GBP	179.95	GBP	www.staples.co.uk	************5287	L420	Stationery	REAFB	Highters Heath Junior & Infant	A00	CYP&F SCHOOLS
31/01/18	VR	285.00	GBP	285.00	GBP	www.venesta.co.uk	************5287	L100	Equip Operational	REAFB	Highters Heath Junior & Infant	A00	CYP&F SCHOOLS
24/01/18		120.39	GBP	120.39	GBP	bt bill payment 2	************5287	L750	Phon NonCentrx Lines	REAFB	Highters Heath Junior & Infant	A00	CYP&F SCHOOLS
08/01/18	VZ	-28.95	GBP	-28.95	GBP	cadbury world retail	************2802	L0L0	Visits Expenditure	READN	Featherstone Junior & Infant	A00	CYP&F SCHOOLS
08/01/18	VZ	48.43	GBP	48.43	GBP	theticketfactory	************2802	L080	Mat'l Raw/Drct	READN	Featherstone Junior & Infant	A00	CYP&F SCHOOLS
08/01/18	VR	77.24	GBP	77.24	GBP	ee  t-mobile	************2802	L880	Mobiles/Radios/Pagrs	READN	Featherstone Junior & Infant	A00	CYP&F SCHOOLS
08/01/18	VZ	10.00	GBP	10.00	GBP	nec parking	************2802	K300	Car Parking	READN	Featherstone Junior & Infant	A00	CYP&F SCHOOLS
06/01/18	VR	16.00	GBP	16.00	GBP	halfords 0802	************2802	M310	Plant R&M General	READN	Featherstone Junior & Infant	A00	CYP&F SCHOOLS
05/02/18	VZ	99.47	GBP	99.47	GBP	www.viking-direct.co.u	************2802	L420	Stationery	READN	Featherstone Junior & Infant	A00	CYP&F SCHOOLS
01/02/18	VZ	68.02	GBP	68.02	GBP	asda home shopping	************2802	L220	Purchases Food	READN	Featherstone Junior & Infant	A00	CYP&F SCHOOLS
31/01/18	VR	20.00	GBP	20.00	GBP	subway	************2802	M900	Hospitality	READN	Featherstone Junior & Infant	A00	CYP&F SCHOOLS
25/01/18	VZ	149.59	GBP	149.59	GBP	asda home shopping	************2802	L220	Purchases Food	READN	Featherstone Junior & Infant	A00	CYP&F SCHOOLS
17/01/18	VZ	40.41	GBP	40.41	GBP	amazon eu amazon.co.uk	************1356	L100	Equip Operational	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
17/01/18	VZ	14.82	GBP	14.82	GBP	amazon uk marketplace	************1356	L030	Books	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
17/01/18	VZ	19.96	GBP	19.96	GBP	amazon uk marketplace	************1356	L030	Books	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
17/01/18	VZ	30.10	GBP	30.10	GBP	amazon uk marketplace	************1356	L030	Books	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
17/01/18	VZ	148.32	GBP	148.32	GBP	amazon uk marketplace	************1356	L030	Books	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
16/01/18	VZ	38.82	GBP	38.82	GBP	amazon uk marketplace	************1356	L030	Books	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
16/01/18	VZ	13.98	GBP	13.98	GBP	amazon uk marketplace	************1356	L030	Books	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
16/01/18	VZ	4.30	GBP	4.30	GBP	amazon uk marketplace	************1356	L030	Books	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
16/01/18	VZ	113.70	GBP	113.70	GBP	virgin trains	************1356	K210	Travel Bus/Rail	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
15/01/18	VZ	21.99	GBP	21.99	GBP	amazon uk retail	************1356	L080	Mat'l Raw/Drct	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
12/01/18	VR	224.00	GBP	224.00	GBP	halfords on line	************1356	L100	Equip Operational	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
12/01/18	VZ	143.05	GBP	143.05	GBP	trainline	************1356	K210	Travel Bus/Rail	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
12/01/18	VZ	23.00	GBP	23.00	GBP	trainline	************1356	K210	Travel Bus/Rail	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
10/01/18	VZ	15.98	GBP	15.98	GBP	amazon uk retail	************1356	L080	Mat'l Raw/Drct	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
10/01/18	VZ	13.49	GBP	13.49	GBP	www.lovelyfloraworld.c	************1356	L100	Equip Operational	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
08/01/18	VZ	12.99	GBP	12.99	GBP	amazon svcs eu-uk amazon.	************1356	L030	Books	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
09/01/18	VZ	38.75	GBP	38.75	GBP	just eat	************1356	M900	Hospitality	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
09/01/18	VZ	11.95	GBP	11.95	GBP	amazon uk marketplace	************1356	L030	Books	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
08/01/18	VZ	99.00	GBP	99.00	GBP	west midlands trav	************1356	K210	Travel Bus/Rail	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
22/01/18	VZ	131.70	GBP	131.70	GBP	virgin trains	************1356	K210	Travel Bus/Rail	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
22/01/18	VZ	14.95	GBP	14.95	GBP	paypal wordery	************1356	L030	Books	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
19/01/18	VZ	-23.00	GBP	-23.00	GBP	virgintrains.co.uk	************1356	K210	Travel Bus/Rail	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
19/01/18	VZ	-23.00	GBP	-23.00	GBP	virgintrains.co.uk	************1356	K210	Travel Bus/Rail	REAWV	St John Wall RC	A00	CYP&F SCHOOLS
16/01/18		11.92	GBP	11.92	GBP	lidl uk	************4059	L220	Purchases Food	REAFP	Holyfamily RC Junior & Infant  (NC)	A00	CYP&F SCHOOLS
08/01/18		13.81	GBP	13.81	GBP	lidl uk	************4059	L220	Purchases Food	REAFP	Holyfamily RC Junior & Infant  (NC)	A00	CYP&F SCHOOLS
23/01/18		145.84	GBP	145.84	GBP	bt bill payment 2	************9335	L750	Phon NonCentrx Lines	REAFP	Holyfamily RC Junior & Infant  (NC)	A00	CYP&F SCHOOLS
28/01/18	VR	7.15	GBP	7.15	GBP	tesco-stores 6463	************4059	L220	Purchases Food	REAFP	Holyfamily RC Junior & Infant  (NC)	A00	CYP&F SCHOOLS
25/01/18	VR	6.96	GBP	6.96	GBP	lidl uk	************4059	L220	Purchases Food	REAFP	Holyfamily RC Junior & Infant  (NC)	A00	CYP&F SCHOOLS
19/01/18		11.86	GBP	11.86	GBP	lidl uk	************4059	L220	Purchases Food	REAFP	Holyfamily RC Junior & Infant  (NC)	A00	CYP&F SCHOOLS
17/01/18	VZ	83.00	GBP	83.00	GBP	wilko.com	************0267	L100	Equip Operational	REAJE	Paganel Primary	A00	CYP&F SCHOOLS
02/02/18	VZ	32.85	GBP	32.85	GBP	amazon uk marketplace	************0267	L030	Books	REAJE	Paganel Primary	A00	CYP&F SCHOOLS
31/01/18	VZ	29.90	GBP	29.90	GBP	amazon uk marketplace	************0267	L100	Equip Operational	REAJE	Paganel Primary	A00	CYP&F SCHOOLS
31/01/18	VZ	12.50	GBP	12.50	GBP	amazon uk marketplace	************0267	L100	Equip Operational	REAJE	Paganel Primary	A00	CYP&F SCHOOLS
31/01/18	VR	249.21	GBP	249.21	GBP	schoolsdirectcouk	************0267	L100	Equip Operational	REAJE	Paganel Primary	A00	CYP&F SCHOOLS
30/01/18	VR	82.50	GBP	82.50	GBP	ikea online	************0267	L100	Equip Operational	REAJE	Paganel Primary	A00	CYP&F SCHOOLS
29/01/18	VZ	42.00	GBP	42.00	GBP	www.theworks.co.uk	************0267	L100	Equip Operational	REAJE	Paganel Primary	A00	CYP&F SCHOOLS
29/01/18	VR	239.99	GBP	239.99	GBP	www.sound-dynamics.co.	************0267	L100	Equip Operational	REAJE	Paganel Primary	A00	CYP&F SCHOOLS
15/01/18	VR	73.62	GBP	73.62	GBP	shell yardley wood	************1945	K020	Vehicle Fuel	REAVW	Kings Heath Boys	A00	CYP&F SCHOOLS
15/01/18	VR	70.93	GBP	70.93	GBP	shell yardley wood	************1945	K020	Vehicle Fuel	REAVW	Kings Heath Boys	A00	CYP&F SCHOOLS
05/02/18	VZ	107.70	GBP	107.70	GBP	helloprint	************1945	L410	Photocopying	REAVW	Kings Heath Boys	A00	CYP&F SCHOOLS
02/02/18	VR	40.02	GBP	40.02	GBP	www.digitalprinting.co	************1945	L410	Photocopying	REAVW	Kings Heath Boys	A00	CYP&F SCHOOLS
04/02/18	VZ	120.00	GBP	120.00	GBP	amazon uk retail	************1945	L080	Mat'l Raw/Drct	REAVW	Kings Heath Boys	A00	CYP&F SCHOOLS
31/01/18	VZ	126.79	GBP	126.79	GBP	amazon uk marketplace	************1945	L100	Equip Operational	REAVW	Kings Heath Boys	A00	CYP&F SCHOOLS
26/01/18	VZ	11.64	GBP	11.64	GBP	amazon uk marketplace	************1945	L100	Equip Operational	REAVW	Kings Heath Boys	A00	CYP&F SCHOOLS
26/01/18	VZ	14.88	GBP	14.88	GBP	amazon uk marketplace	************1945	L100	Equip Operational	REAVW	Kings Heath Boys	A00	CYP&F SCHOOLS
24/01/18	VZ	67.98	GBP	67.98	GBP	amazon svcs eu-uk amazon.	************1945	L100	Equip Operational	REAVW	Kings Heath Boys	A00	CYP&F SCHOOLS
18/01/18	VZ	246.94	GBP	246.94	GBP	www.theglowcompany.co.uk	************4011	L100	Equip Operational	REAJN	Perry Beeches Junior	A00	CYP&F SCHOOLS
15/01/18	VR	67.74	GBP	67.74	GBP	www.primaryteaching.co	************4011	L100	Equip Operational	REAJN	Perry Beeches Junior	A00	CYP&F SCHOOLS
10/01/18	VZ	14.99	GBP	14.99	GBP	amazon eu amazon.co.uk	************4011	L030	Books	REAJN	Perry Beeches Junior	A00	CYP&F SCHOOLS
10/01/18	VZ	9.98	GBP	9.98	GBP	amazon uk retail	************4011	L030	Books	REAJN	Perry Beeches Junior	A00	CYP&F SCHOOLS
09/01/18	VZ	53.60	GBP	53.60	GBP	amazon uk marketplace	************4011	L030	Books	REAJN	Perry Beeches Junior	A00	CYP&F SCHOOLS
01/02/18	VZ	7.30	GBP	7.30	GBP	amazon svcs eu-uk amazon.	************4011	L100	Equip Operational	REAJN	Perry Beeches Junior	A00	CYP&F SCHOOLS
01/02/18	VZ	15.41	GBP	15.41	GBP	amazon svcs eu-uk amazon.	************4011	L100	Equip Operational	REAJN	Perry Beeches Junior	A00	CYP&F SCHOOLS
31/01/18	VZ	4.99	GBP	4.99	GBP	amazon digital dwnlds 866	************4011	L030	Books	REAJN	Perry Beeches Junior	A00	CYP&F SCHOOLS
23/01/18	VZ	13.67	GBP	13.67	GBP	amazon digital dwnlds 866	************4011	L030	Books	REAJN	Perry Beeches Junior	A00	CYP&F SCHOOLS
23/01/18	VZ	12.14	GBP	12.14	GBP	amazon digital dwnlds	************4011	L030	Books	REAJN	Perry Beeches Junior	A00	CYP&F SCHOOLS
23/01/18	VZ	10.35	GBP	10.35	GBP	amazon digital dwnlds	************4011	L030	Books	REAJN	Perry Beeches Junior	A00	CYP&F SCHOOLS
23/01/18	VZ	22.28	GBP	22.28	GBP	amazon digital dwnlds	************4011	L030	Books	REAJN	Perry Beeches Junior	A00	CYP&F SCHOOLS
23/01/18	VZ	17.99	GBP	17.99	GBP	geographical assoc	************4011	L030	Books	REAJN	Perry Beeches Junior	A00	CYP&F SCHOOLS
11/01/18	VZ	91.00	GBP	91.00	GBP	asda home shopping	************0220	L220	Purchases Food	REALA	St Anne's RC Junior & Infant	A00	CYP&F SCHOOLS
21/12/17	VR	179.90	GBP	179.90	GBP	mil/superstickers-	************0220	L100	Equip Operational	REALA	St Anne's RC Junior & Infant	A00	CYP&F SCHOOLS
05/02/18	VZ	46.62	GBP	46.62	GBP	asda home shopping	************0220	L220	Purchases Food	REALA	St Anne's RC Junior & Infant	A00	CYP&F SCHOOLS
05/02/18	VZ	17.97	GBP	17.97	GBP	amazon svcs eu-uk amazon.	************0220	L030	Books	REALA	St Anne's RC Junior & Infant	A00	CYP&F SCHOOLS
05/02/18	VZ	37.99	GBP	37.99	GBP	amazon svcs eu-uk amazon.	************0220	L030	Books	REALA	St Anne's RC Junior & Infant	A00	CYP&F SCHOOLS
02/02/18	VR	28.99	GBP	28.99	GBP	bgrp ltd	************0220	L100	Equip Operational	REALA	St Anne's RC Junior & Infant	A00	CYP&F SCHOOLS
02/02/18	VR	127.14	GBP	127.14	GBP	www.smartkids2.co.uk	************0220	L100	Equip Operational	REALA	St Anne's RC Junior & Infant	A00	CYP&F SCHOOLS
04/02/18	VZ	65.80	GBP	65.80	GBP	amazon svcs eu-uk amazon.	************0220	L030	Books	REALA	St Anne's RC Junior & Infant	A00	CYP&F SCHOOLS
04/02/18	VZ	36.00	GBP	36.00	GBP	amazon svcs eu-uk amazon.	************0220	L030	Books	REALA	St Anne's RC Junior & Infant	A00	CYP&F SCHOOLS
03/02/18	VZ	15.95	GBP	15.95	GBP	amazon svcs eu-uk amazon.	************0220	L030	Books	REALA	St Anne's RC Junior & Infant	A00	CYP&F SCHOOLS
03/02/18	VZ	15.95	GBP	15.95	GBP	amazon svcs eu-uk amazon.	************0220	L030	Books	REALA	St Anne's RC Junior & Infant	A00	CYP&F SCHOOLS
03/02/18	VZ	8.94	GBP	8.94	GBP	amazon svcs eu-uk amazon.	************0220	L030	Books	REALA	St Anne's RC Junior & Infant	A00	CYP&F SCHOOLS
02/02/18	VZ	34.32	GBP	34.32	GBP	amazon svcs eu-uk amazon.	************0220	L030	Books	REALA	St Anne's RC Junior & Infant	A00	CYP&F SCHOOLS
02/02/18	VZ	9.85	GBP	9.85	GBP	amazon svcs eu-uk amazon.	************0220	L030	Books	REALA	St Anne's RC Junior & Infant	A00	CYP&F SCHOOLS
02/02/18	VZ	3.19	GBP	3.19	GBP	amazon svcs eu-uk amazon.	************0220	L030	Books	REALA	St Anne's RC Junior & Infant	A00	CYP&F SCHOOLS
02/02/18	VR	16.98	GBP	16.98	GBP	prezzybox	************0220	L100	Equip Operational	REALA	St Anne's RC Junior & Infant	A00	CYP&F SCHOOLS
26/01/18	VZ	592.00	GBP	592.00	GBP	comic relief shop	************6344	L100	Equip Operational	REANY	Thornton Junior	A00	CYP&F SCHOOLS
10/01/18	VZ	48.80	GBP	48.80	GBP	tesco store 3188	************0806	L220	Purchases Food	REAYZ	Bordesley Green East	A00	CYP&F SCHOOLS
04/01/18	VZ	3.50	GBP	3.50	GBP	tesco delivery saver2	************0806	L080	Mat'l Raw/Drct	REAYZ	Bordesley Green East	A00	CYP&F SCHOOLS
05/02/18	VR	41.94	GBP	41.94	GBP	www.eliteindustrial.co	************0806	L100	Equip Operational	REAYZ	Bordesley Green East	A5F	CYP&F SCHOOLS
04/02/18	VR	3.50	GBP	3.50	GBP	tesco delivery saver2	************0806	L080	Mat'l Raw/Drct	REAYZ	Bordesley Green East	A5F	CYP&F SCHOOLS
31/01/18	VZ	35.00	GBP	35.00	GBP	www.ico.gov.uk	************0806	K050	Vehicle Excise Lics	REAYZ	Bordesley Green East	A00	CYP&F SCHOOLS
30/01/18	VZ	41.70	GBP	41.70	GBP	tesco store 3188	************0806	L220	Purchases Food	REAYZ	Bordesley Green East	A00	CYP&F SCHOOLS
23/01/18	VZ	40.15	GBP	40.15	GBP	tesco store 3188	************0806	L220	Purchases Food	REAYZ	Bordesley Green East	A00	CYP&F SCHOOLS
22/01/18	VZ	-28.71	GBP	-28.71	GBP	www.eliteindustrial.co	************0806	L100	Equip Operational	REAYZ	Bordesley Green East	A00	CYP&F SCHOOLS
21/01/18	VZ	69.90	GBP	69.90	GBP	amazon uk marketplace	************0806	L030	Books	REAYZ	Bordesley Green East	A00	CYP&F SCHOOLS
12/01/18	VZ	13.02	GBP	13.02	GBP	amazon svcs eu-uk amazon.	************9533	L030	Books	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
03/01/18	VZ	-163.28	GBP	-163.28	GBP	one insurance solution	************9533	K400	Transport Insurance	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
01/02/18	VR	283.68	GBP	283.68	GBP	www.ers-online.co.uk	************9533	L100	Equip Operational	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
30/01/18	VZ	6.86	GBP	6.86	GBP	amazon uk retail	************9533	L120	Equip Other	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
